# t1_sec   rel_err_pos   rel_err_vel   dt_match_sec
133337.3051  -7.564827e-03  1.190202e-02  -0.3051
133397.3051  -7.548259e-03  1.190234e-02  -0.3051
133457.3051  -7.531535e-03  1.189725e-02  -0.3051
133517.3051  -7.514314e-03  1.189598e-02  -0.3051
133577.3051  -7.496883e-03  1.189387e-02  -0.3051
133637.3051  -7.478902e-03  1.189080e-02  -0.3051
133697.3051  -7.460432e-03  1.189180e-02  -0.3051
133757.3050  -7.447966e-03  1.188704e-02  -0.3050
133817.3051  -7.428799e-03  1.188644e-02  -0.3051
133877.3050  -7.409486e-03  1.188474e-02  -0.3050
133937.3051  -7.395774e-03  1.188238e-02  -0.3051
133997.3051  -7.381967e-03  1.187918e-02  -0.3051
134057.3051  -7.361427e-03  1.187980e-02  -0.3051
134117.3051  -7.346537e-03  1.187495e-02  -0.3051
134177.3051  -7.331501e-03  1.187393e-02  -0.3051
134237.3051  -7.309750e-03  1.187215e-02  -0.3051
134297.3051  -7.294035e-03  1.186949e-02  -0.3051
134357.3051  -7.277785e-03  1.187081e-02  -0.3051
134417.3050  -7.261002e-03  1.186651e-02  -0.3050
134477.3051  -7.244080e-03  1.186623e-02  -0.3051
134537.3051  -7.233228e-03  1.186507e-02  -0.3051
134597.3051  -7.215245e-03  1.186321e-02  -0.3051
134657.3051  -7.197184e-03  1.186044e-02  -0.3051
134717.3050  -7.178931e-03  1.186171e-02  -0.3050
134777.3051  -7.166349e-03  1.185740e-02  -0.3051
134837.3051  -7.147050e-03  1.185710e-02  -0.3051
134897.3051  -7.133806e-03  1.185578e-02  -0.3051
134957.3051  -7.120037e-03  1.185394e-02  -0.3051
135017.3051  -7.099956e-03  1.185121e-02  -0.3051
135077.3050  -7.085533e-03  1.185237e-02  -0.3050
135137.3051  -7.070593e-03  1.184796e-02  -0.3051
135197.3051  -7.055519e-03  1.184772e-02  -0.3051
135257.3051  -7.039931e-03  1.184654e-02  -0.3051
135317.3051  -7.024213e-03  1.184463e-02  -0.3051
135377.3050  -7.007983e-03  1.184190e-02  -0.3050
135437.3051  -6.991300e-03  1.184324e-02  -0.3051
135497.3051  -6.974435e-03  1.183897e-02  -0.3051
135557.3051  -6.957065e-03  1.183863e-02  -0.3051
135617.3051  -6.945703e-03  1.183767e-02  -0.3051
135677.3051  -6.927702e-03  1.183585e-02  -0.3051
135737.3051  -6.909256e-03  1.183335e-02  -0.3051
135797.3051  -6.896699e-03  1.183480e-02  -0.3051
135857.3051  -6.877633e-03  1.183543e-02  -0.3051
135917.3050  -6.864449e-03  1.183063e-02  -0.3050
135977.3051  -6.850819e-03  1.182968e-02  -0.3051
136037.3051  -6.836689e-03  1.182814e-02  -0.3051
136097.3051  -6.816394e-03  1.183051e-02  -0.3051
136157.3051  -6.801650e-03  1.182744e-02  -0.3051
136217.3051  -6.786787e-03  1.182846e-02  -0.3051
136277.3051  -6.771430e-03  1.182376e-02  -0.3051
136337.3051  -6.755581e-03  1.182321e-02  -0.3051
136397.3051  -6.739618e-03  1.182200e-02  -0.3051
136457.3050  -6.729184e-03  1.181986e-02  -0.3050
136517.3051  -6.712615e-03  1.182189e-02  -0.3051
136577.3050  -6.695243e-03  1.181832e-02  -0.3050
136637.3051  -6.684085e-03  1.181891e-02  -0.3051
136697.3051  -6.666117e-03  1.181871e-02  -0.3051
136757.3051  -6.653985e-03  1.181776e-02  -0.3051
136817.3051  -6.635799e-03  1.181600e-02  -0.3051
136877.3051  -6.623071e-03  1.181367e-02  -0.3051
136937.3051  -6.609915e-03  1.181533e-02  -0.3051
136997.3051  -6.590295e-03  1.181140e-02  -0.3051
137057.3051  -6.576497e-03  1.181168e-02  -0.3051
137117.3050  -6.562645e-03  1.181112e-02  -0.3050
137177.3051  -6.547947e-03  1.180983e-02  -0.3051
137237.3051  -6.533143e-03  1.180800e-02  -0.3051
137297.3051  -6.518234e-03  1.181007e-02  -0.3051
137357.3051  -6.502853e-03  1.180672e-02  -0.3051
137417.3050  -6.487001e-03  1.180745e-02  -0.3050
137477.3051  -6.476630e-03  1.180742e-02  -0.3051
137537.3051  -6.460206e-03  1.180674e-02  -0.3051
137597.3051  -6.443738e-03  1.180538e-02  -0.3051
137657.3051  -6.432321e-03  1.180322e-02  -0.3051
137717.3051  -6.414867e-03  1.180519e-02  -0.3051
137777.3050  -6.403302e-03  1.180157e-02  -0.3050
137837.3051  -6.385288e-03  1.180227e-02  -0.3051
137897.3051  -6.372793e-03  1.180217e-02  -0.3051
137957.3051  -6.359779e-03  1.180130e-02  -0.3051
138017.3051  -6.346722e-03  1.179974e-02  -0.3051
138077.3050  -6.327292e-03  1.180251e-02  -0.3050
138137.3051  -6.313681e-03  1.179949e-02  -0.3051
138197.3051  -6.299556e-03  1.180075e-02  -0.3051
138257.3051  -6.285030e-03  1.179644e-02  -0.3051
138317.3051  -6.270410e-03  1.179628e-02  -0.3051
138377.3051  -6.261228e-03  1.179554e-02  -0.3051
138437.3051  -6.246059e-03  1.179881e-02  -0.3051
138497.3051  -6.230079e-03  1.179660e-02  -0.3051
138557.3051  -6.214371e-03  1.179374e-02  -0.3051
138617.3050  -6.203784e-03  1.179507e-02  -0.3050
138677.3051  -6.187178e-03  1.179563e-02  -0.3051
138737.3051  -6.175995e-03  1.179561e-02  -0.3051
138797.3051  -6.158909e-03  1.179480e-02  -0.3051
138857.3051  -6.147187e-03  1.179338e-02  -0.3051
138917.3051  -6.135018e-03  1.179132e-02  -0.3051
138977.3051  -6.116961e-03  1.179342e-02  -0.3051
139037.3051  -6.104315e-03  1.179488e-02  -0.3051
139097.3051  -6.091172e-03  1.179079e-02  -0.3051
139157.3050  -6.077997e-03  1.179083e-02  -0.3050
139217.3051  -6.064381e-03  1.179033e-02  -0.3051
139277.3050  -6.050627e-03  1.179391e-02  -0.3050
139337.3051  -6.036134e-03  1.179201e-02  -0.3051
139397.3051  -6.021914e-03  1.178946e-02  -0.3051
139457.3051  -6.006904e-03  1.179115e-02  -0.3051
139517.3051  -5.991815e-03  1.179214e-02  -0.3051
139577.3051  -5.982109e-03  1.179242e-02  -0.3051
139637.3051  -5.966506e-03  1.179219e-02  -0.3051
139697.3051  -5.956281e-03  1.179115e-02  -0.3051
139757.3051  -5.939870e-03  1.178958e-02  -0.3051
139817.3050  -5.929131e-03  1.179233e-02  -0.3050
139877.3051  -5.911811e-03  1.178924e-02  -0.3051
139937.3051  -5.900616e-03  1.179059e-02  -0.3051
139997.3051  -5.888588e-03  1.179130e-02  -0.3051
140057.3051  -5.870748e-03  1.179134e-02  -0.3051
140117.3050  -5.858567e-03  1.179070e-02  -0.3050
140177.3051  -5.845664e-03  1.178937e-02  -0.3051
140237.3051  -5.832633e-03  1.178757e-02  -0.3051
140297.3051  -5.819580e-03  1.178997e-02  -0.3051
140357.3051  -5.805757e-03  1.179171e-02  -0.3051
140417.3051  -5.791862e-03  1.178786e-02  -0.3051
140477.3050  -5.777843e-03  1.178827e-02  -0.3050
140537.3051  -5.768867e-03  1.178821e-02  -0.3051
140597.3051  -5.754409e-03  1.179234e-02  -0.3051
140657.3051  -5.739189e-03  1.179087e-02  -0.3051
140717.3051  -5.729647e-03  1.178873e-02  -0.3051
140777.3050  -5.713943e-03  1.179101e-02  -0.3050
140837.3051  -5.703619e-03  1.179267e-02  -0.3051
140897.3051  -5.687436e-03  1.178869e-02  -0.3051
140957.3051  -5.676575e-03  1.178910e-02  -0.3051
141017.3051  -5.665300e-03  1.178867e-02  -0.3051
141077.3051  -5.648284e-03  1.179281e-02  -0.3051
141137.3051  -5.636531e-03  1.179128e-02  -0.3051
141197.3051  -5.624420e-03  1.178913e-02  -0.3051
141257.3051  -5.612191e-03  1.179138e-02  -0.3051
141317.3050  -5.599605e-03  1.179302e-02  -0.3050
141377.3051  -5.586903e-03  1.179396e-02  -0.3051
141437.3051  -5.573505e-03  1.179440e-02  -0.3051
141497.3051  -5.560045e-03  1.179409e-02  -0.3051
141557.3051  -5.546470e-03  1.179321e-02  -0.3051
141617.3051  -5.532205e-03  1.179171e-02  -0.3051
141677.3051  -5.523909e-03  1.179464e-02  -0.3051
141737.3051  -5.509181e-03  1.179189e-02  -0.3051
141797.3051  -5.494395e-03  1.179356e-02  -0.3051
141857.3050  -5.484891e-03  1.179447e-02  -0.3050
141917.3051  -5.469308e-03  1.179495e-02  -0.3051
141977.3050  -5.459342e-03  1.179476e-02  -0.3050
142037.3051  -5.448975e-03  1.179404e-02  -0.3051
142097.3051  -5.432597e-03  1.179777e-02  -0.3051
142157.3051  -5.421438e-03  1.179575e-02  -0.3051
142217.3051  -5.410219e-03  1.179809e-02  -0.3051
142277.3051  -5.398942e-03  1.180006e-02  -0.3051
142337.3051  -5.381335e-03  1.179626e-02  -0.3051
142397.3051  -5.369275e-03  1.179692e-02  -0.3051
142457.3051  -5.356874e-03  1.179687e-02  -0.3051
142517.3050  -5.344367e-03  1.180145e-02  -0.3050
142577.3051  -5.337159e-03  1.180025e-02  -0.3051
142637.3051  -5.323923e-03  1.179851e-02  -0.3051
142697.3051  -5.310582e-03  1.180117e-02  -0.3051
142757.3051  -5.296573e-03  1.180327e-02  -0.3051
142817.3050  -5.282847e-03  1.179980e-02  -0.3050
142877.3051  -5.274024e-03  1.180075e-02  -0.3051
142937.3051  -5.259529e-03  1.180107e-02  -0.3051
142997.3051  -5.250266e-03  1.180590e-02  -0.3051
143057.3051  -5.235006e-03  1.180507e-02  -0.3051
143117.3051  -5.225307e-03  1.180368e-02  -0.3051
143177.3050  -5.209619e-03  1.180674e-02  -0.3050
143237.3051  -5.199155e-03  1.180413e-02  -0.3051
143297.3051  -5.188641e-03  1.180611e-02  -0.3051
143357.3051  -5.177796e-03  1.180736e-02  -0.3051
143417.3051  -5.166521e-03  1.180824e-02  -0.3051
143477.3050  -5.149610e-03  1.180830e-02  -0.3050
143537.3051  -5.137962e-03  1.180784e-02  -0.3051
143597.3051  -5.125888e-03  1.181210e-02  -0.3051
143657.3051  -5.113489e-03  1.181046e-02  -0.3051
143717.3051  -5.106568e-03  1.181344e-02  -0.3051
143777.3051  -5.093747e-03  1.181068e-02  -0.3051
143837.3051  -5.080832e-03  1.181258e-02  -0.3051
143897.3051  -5.067269e-03  1.181370e-02  -0.3051
143957.3051  -5.059551e-03  1.181441e-02  -0.3051
144017.3050  -5.045574e-03  1.181459e-02  -0.3050
144077.3051  -5.031505e-03  1.181923e-02  -0.3051
144137.3051  -5.022345e-03  1.181813e-02  -0.3051
144197.3051  -5.007918e-03  1.181651e-02  -0.3051
144257.3051  -4.998346e-03  1.181944e-02  -0.3051
144317.3051  -4.988729e-03  1.182186e-02  -0.3051
144377.3051  -4.973205e-03  1.182378e-02  -0.3051
144437.3051  -4.963180e-03  1.181992e-02  -0.3051
144497.3051  -4.952788e-03  1.182573e-02  -0.3051
144557.3050  -4.942082e-03  1.182583e-02  -0.3050
144617.3051  -4.930960e-03  1.182556e-02  -0.3051
144677.3050  -4.914277e-03  1.182452e-02  -0.3050
144737.3051  -4.902807e-03  1.182818e-02  -0.3051
144797.3051  -4.896442e-03  1.182596e-02  -0.3051
144857.3051  -4.884519e-03  1.182857e-02  -0.3051
144917.3051  -4.871967e-03  1.183063e-02  -0.3051
144977.3051  -4.859649e-03  1.183197e-02  -0.3051
145037.3051  -4.846703e-03  1.183176e-02  -0.3051
145097.3051  -4.839223e-03  1.183260e-02  -0.3051
145157.3051  -4.825834e-03  1.183387e-02  -0.3051
145217.3050  -4.812142e-03  1.183791e-02  -0.3050
145277.3051  -4.803911e-03  1.179936e-02  -0.3051
145337.3051  -4.789839e-03  1.181883e-02  -0.3051
145397.3051  -4.780890e-03  1.187310e-02  -0.3051
145457.3051  -4.766048e-03  1.186079e-02  -0.3051
145517.3050  -4.756740e-03  1.154032e-02  -0.3050
145577.3051  -4.747122e-03  1.164278e-02  -0.3051
145637.3051  -4.731964e-03  1.214210e-02  -0.3051
145697.3051  -4.721811e-03  1.205682e-02  -0.3051
145757.3051  -4.711169e-03  1.061124e-02  -0.3051
145817.3051  -4.701108e-03  9.939865e-03  -0.3051
145877.3050  -4.690314e-03  1.111491e-02  -0.3050
145937.3051  -4.679164e-03  1.221098e-02  -0.3051
145997.3051  -4.667633e-03  1.201328e-02  -0.3051
146057.3051  -4.656120e-03  1.155094e-02  -0.3051
146117.3051  -4.644046e-03  1.165626e-02  -0.3051
146177.3050  -4.637273e-03  1.189729e-02  -0.3050
146237.3051  -4.625059e-03  1.188053e-02  -0.3051
146297.3051  -4.612149e-03  1.182431e-02  -0.3051
146357.3051  -4.599269e-03  1.183824e-02  -0.3051
146417.3051  -4.591423e-03  1.186325e-02  -0.3051
146477.3051  -4.578166e-03  1.186630e-02  -0.3051
146537.3051  -4.569683e-03  1.186256e-02  -0.3051
146597.3051  -4.555747e-03  1.186519e-02  -0.3051
146657.3051  -4.547158e-03  1.186787e-02  -0.3051
146717.3050  -4.537964e-03  1.186927e-02  -0.3050
146777.3051  -4.523329e-03  1.187026e-02  -0.3051
146837.3051  -4.513771e-03  1.187059e-02  -0.3051
146897.3051  -4.504186e-03  1.187039e-02  -0.3051
146957.3051  -4.493952e-03  1.187501e-02  -0.3051
147017.3051  -4.483693e-03  1.187390e-02  -0.3051
147077.3051  -4.473409e-03  1.187754e-02  -0.3051
147137.3051  -4.462529e-03  1.188052e-02  -0.3051
147197.3051  -4.451576e-03  1.187778e-02  -0.3051
147257.3050  -4.440290e-03  1.187978e-02  -0.3050
147317.3051  -4.428722e-03  1.188123e-02  -0.3051
147377.3050  -4.417083e-03  1.188218e-02  -0.3050
147437.3051  -4.405114e-03  1.188804e-02  -0.3051
147497.3051  -4.398242e-03  1.188787e-02  -0.3051
147557.3051  -4.385921e-03  1.188737e-02  -0.3051
147617.3051  -4.373013e-03  1.189161e-02  -0.3051
147677.3051  -4.365406e-03  1.188999e-02  -0.3051
147737.3051  -4.352460e-03  1.189322e-02  -0.3051
147797.3051  -4.344244e-03  1.189598e-02  -0.3051
147857.3051  -4.330597e-03  1.189819e-02  -0.3051
147917.3050  -4.322032e-03  1.189984e-02  -0.3050
147977.3051  -4.313446e-03  1.190107e-02  -0.3051
148037.3051  -4.298877e-03  1.190165e-02  -0.3051
148097.3051  -4.289641e-03  1.190177e-02  -0.3051
148157.3051  -4.280080e-03  1.190142e-02  -0.3051
148217.3050  -4.270500e-03  1.190600e-02  -0.3050
148277.3051  -4.260597e-03  1.190459e-02  -0.3051
148337.3051  -4.250371e-03  1.190819e-02  -0.3051
148397.3051  -4.239824e-03  1.191105e-02  -0.3051
148457.3051  -4.229260e-03  1.191364e-02  -0.3051
148517.3051  -4.218073e-03  1.191557e-02  -0.3051
148577.3050  -4.207223e-03  1.191711e-02  -0.3050
148637.3051  -4.195703e-03  1.191807e-02  -0.3051
148697.3051  -4.184168e-03  1.191853e-02  -0.3051
148757.3051  -4.177682e-03  1.191863e-02  -0.3051
148817.3051  -4.165512e-03  1.192358e-02  -0.3051
148877.3050  -4.153029e-03  1.192247e-02  -0.3050
148937.3051  -4.145889e-03  1.192636e-02  -0.3051
148997.3051  -4.133078e-03  1.192431e-02  -0.3051
149057.3051  -4.125305e-03  1.192729e-02  -0.3051
149117.3051  -4.112218e-03  1.192961e-02  -0.3051
149177.3051  -4.103766e-03  1.193171e-02  -0.3051
149237.3051  -4.095349e-03  1.193302e-02  -0.3051
149297.3051  -4.081628e-03  1.193408e-02  -0.3051
149357.3051  -4.072586e-03  1.193995e-02  -0.3051
149417.3050  -4.063531e-03  1.193989e-02  -0.3050
149477.3051  -4.054116e-03  1.193926e-02  -0.3051
149537.3051  -4.044737e-03  1.194382e-02  -0.3051
149597.3051  -4.034750e-03  1.194233e-02  -0.3051
149657.3051  -4.024752e-03  1.194567e-02  -0.3051
149717.3051  -4.014445e-03  1.194857e-02  -0.3051
149777.3051  -4.004177e-03  1.195112e-02  -0.3051
149837.3051  -3.993256e-03  1.195310e-02  -0.3051
149897.3051  -3.982327e-03  1.195458e-02  -0.3051
149957.3050  -3.971093e-03  1.195560e-02  -0.3050
150017.3051  -3.965107e-03  1.195617e-02  -0.3051
150077.3050  -3.953310e-03  1.196165e-02  -0.3050
150137.3051  -3.941459e-03  1.196126e-02  -0.3051
150197.3051  -3.934851e-03  1.196040e-02  -0.3051
150257.3051  -3.922442e-03  1.196447e-02  -0.3051
150317.3051  -3.915223e-03  1.196805e-02  -0.3051
150377.3051  -3.902507e-03  1.197126e-02  -0.3051
150437.3051  -3.894730e-03  1.196839e-02  -0.3051
150497.3051  -3.881662e-03  1.197053e-02  -0.3051
150557.3051  -3.873281e-03  1.197229e-02  -0.3051
150617.3050  -3.864845e-03  1.197903e-02  -0.3050
150677.3051  -3.856450e-03  1.197978e-02  -0.3051
150737.3051  -3.842238e-03  1.198012e-02  -0.3051
150797.3051  -3.833246e-03  1.197997e-02  -0.3051
150857.3051  -3.823955e-03  1.198475e-02  -0.3051
150917.3050  -3.814366e-03  1.198372e-02  -0.3050
150977.3051  -3.804772e-03  1.198760e-02  -0.3051
151037.3051  -3.794590e-03  1.199109e-02  -0.3051
151097.3051  -3.784697e-03  1.199396e-02  -0.3051
151157.3051  -3.774217e-03  1.199665e-02  -0.3051
151217.3051  -3.768644e-03  1.199852e-02  -0.3051
151277.3050  -3.757866e-03  1.200024e-02  -0.3050
151337.3051  -3.746795e-03  1.200136e-02  -0.3051
151397.3051  -3.735432e-03  1.200209e-02  -0.3051
151457.3051  -3.729307e-03  1.200219e-02  -0.3051
151517.3051  -3.717651e-03  1.200749e-02  -0.3051
151577.3050  -3.710891e-03  1.200660e-02  -0.3050
151637.3051  -3.698702e-03  1.201110e-02  -0.3051
151697.3051  -3.691647e-03  1.201485e-02  -0.3051
151757.3051  -3.678880e-03  1.201280e-02  -0.3051
151817.3051  -3.671243e-03  1.201574e-02  -0.3051
151877.3051  -3.663651e-03  1.201829e-02  -0.3051
151937.3051  -3.650264e-03  1.202027e-02  -0.3051
151997.3051  -3.642095e-03  1.202187e-02  -0.3051
152057.3051  -3.633637e-03  1.202867e-02  -0.3051
152117.3050  -3.624843e-03  1.202932e-02  -0.3050
152177.3051  -3.616098e-03  1.202956e-02  -0.3051
152237.3051  -3.606778e-03  1.203488e-02  -0.3051
152297.3051  -3.597460e-03  1.203421e-02  -0.3051
152357.3051  -3.588144e-03  1.203868e-02  -0.3051
152417.3051  -3.578256e-03  1.203706e-02  -0.3051
152477.3051  -3.568371e-03  1.204063e-02  -0.3051
152537.3051  -3.558203e-03  1.204370e-02  -0.3051
152597.3051  -3.547753e-03  1.204631e-02  -0.3051
152657.3050  -3.537307e-03  1.204858e-02  -0.3050
152717.3051  -3.531430e-03  1.205025e-02  -0.3051
152777.3050  -3.520421e-03  1.205157e-02  -0.3050
152837.3051  -3.509132e-03  1.205253e-02  -0.3051
152897.3051  -3.502977e-03  1.205850e-02  -0.3051
152957.3051  -3.491176e-03  1.205839e-02  -0.3051
153017.3051  -3.484458e-03  1.206352e-02  -0.3051
153077.3051  -3.472338e-03  1.206259e-02  -0.3051
153137.3051  -3.465391e-03  1.206691e-02  -0.3051
153197.3051  -3.452718e-03  1.207070e-02  -0.3051
153257.3051  -3.445212e-03  1.206837e-02  -0.3051
153317.3050  -3.437381e-03  1.207142e-02  -0.3050
153377.3051  -3.429602e-03  1.207382e-02  -0.3051
153437.3051  -3.415972e-03  1.206453e-02  -0.3051
153497.3051  -3.407634e-03  1.210639e-02  -0.3051
153557.3051  -3.399016e-03  1.209771e-02  -0.3051
153617.3050  -3.390129e-03  1.208867e-02  -0.3050
153677.3051  -3.381204e-03  1.208947e-02  -0.3051
153737.3051  -3.372051e-03  1.209706e-02  -0.3051
153797.3051  -3.362624e-03  1.209599e-02  -0.3051
153857.3051  -3.352925e-03  1.209942e-02  -0.3051
153917.3051  -3.348039e-03  1.210375e-02  -0.3051
153977.3050  -3.338075e-03  1.210255e-02  -0.3050
154037.3051  -3.327840e-03  1.210592e-02  -0.3051
154097.3051  -3.317336e-03  1.210829e-02  -0.3051
154157.3051  -3.311636e-03  1.211059e-02  -0.3051
154217.3051  -3.300871e-03  1.211324e-02  -0.3051
154277.3050  -3.289837e-03  1.211526e-02  -0.3050
154337.3051  -3.283603e-03  1.212139e-02  -0.3051
154397.3051  -3.272080e-03  1.212136e-02  -0.3051
154457.3051  -3.265585e-03  1.212345e-02  -0.3051
154517.3051  -3.253758e-03  1.213408e-02  -0.3051
154577.3051  -3.246721e-03  1.213462e-02  -0.3051
154637.3051  -3.239463e-03  1.213512e-02  -0.3051
154697.3051  -3.226841e-03  1.213587e-02  -0.3051
154757.3051  -3.219330e-03  1.213434e-02  -0.3051
154817.3050  -3.211506e-03  1.213891e-02  -0.3050
154877.3051  -3.203461e-03  1.214178e-02  -0.3051
154937.3051  -3.195381e-03  1.214374e-02  -0.3051
154997.3051  -3.186806e-03  1.214578e-02  -0.3051
155057.3051  -3.178243e-03  1.214812e-02  -0.3051
155117.3051  -3.169370e-03  1.215523e-02  -0.3051
155177.3051  -3.160281e-03  1.215550e-02  -0.3051
155237.3051  -3.151205e-03  1.215622e-02  -0.3051
155297.3051  -3.141866e-03  1.216251e-02  -0.3051
155357.3050  -3.132267e-03  1.216200e-02  -0.3050
155417.3051  -3.122361e-03  1.216655e-02  -0.3051
155477.3050  -3.112241e-03  1.216558e-02  -0.3050
155537.3051  -3.107154e-03  1.217040e-02  -0.3051
155597.3051  -3.096788e-03  1.217412e-02  -0.3051
155657.3051  -3.086165e-03  1.217718e-02  -0.3051
155717.3051  -3.080294e-03  1.218014e-02  -0.3051
155777.3051  -3.069473e-03  1.218281e-02  -0.3051
155837.3051  -3.063356e-03  1.218473e-02  -0.3051
155897.3051  -3.051975e-03  1.218638e-02  -0.3051
155957.3051  -3.045340e-03  1.218767e-02  -0.3051
156017.3050  -3.038446e-03  1.219428e-02  -0.3050
156077.3051  -3.026617e-03  1.219480e-02  -0.3051
156137.3051  -3.019482e-03  1.219476e-02  -0.3051
156197.3051  -3.012090e-03  1.220019e-02  -0.3051
156257.3051  -2.999499e-03  1.220508e-02  -0.3051
156317.3050  -2.991868e-03  1.220397e-02  -0.3050
156377.3051  -2.984027e-03  1.220803e-02  -0.3051
156437.3051  -2.975886e-03  1.221185e-02  -0.3051
156497.3051  -2.967537e-03  1.221512e-02  -0.3051
156557.3051  -2.959205e-03  1.221806e-02  -0.3051
156617.3051  -2.950304e-03  1.222056e-02  -0.3051
156677.3050  -2.941467e-03  1.222271e-02  -0.3050
156737.3051  -2.932378e-03  1.222453e-02  -0.3051
156797.3051  -2.923262e-03  1.222570e-02  -0.3051
156857.3051  -2.918637e-03  1.223251e-02  -0.3051
156917.3051  -2.909064e-03  1.223306e-02  -0.3051
156977.3050  -2.899241e-03  1.223310e-02  -0.3050
157037.3051  -2.889170e-03  1.223860e-02  -0.3051
157097.3051  -2.884075e-03  1.224370e-02  -0.3051
157157.3051  -2.873506e-03  1.224264e-02  -0.3051
157217.3051  -2.867909e-03  1.224702e-02  -0.3051
157277.3051  -2.857114e-03  1.225095e-02  -0.3051
157337.3051  -2.851018e-03  1.225441e-02  -0.3051
157397.3051  -2.839996e-03  1.225757e-02  -0.3051
157457.3051  -2.833671e-03  1.226020e-02  -0.3051
157517.3050  -2.822159e-03  1.226254e-02  -0.3050
157577.3051  -2.815385e-03  1.226458e-02  -0.3051
157637.3051  -2.808318e-03  1.226620e-02  -0.3051
157697.3051  -2.801271e-03  1.226725e-02  -0.3051
157757.3051  -2.788783e-03  1.227386e-02  -0.3051
157817.3051  -2.781291e-03  1.227420e-02  -0.3051
157877.3051  -2.773775e-03  1.228004e-02  -0.3051
157937.3051  -2.765794e-03  1.227969e-02  -0.3051
157997.3051  -2.757790e-03  1.228454e-02  -0.3051
158057.3050  -2.749587e-03  1.228931e-02  -0.3050
158117.3051  -2.741096e-03  1.228769e-02  -0.3051
158177.3050  -2.732408e-03  1.229153e-02  -0.3050
158237.3051  -2.723743e-03  1.229504e-02  -0.3051
158297.3051  -2.714527e-03  1.229810e-02  -0.3051
158357.3051  -2.710286e-03  1.230084e-02  -0.3051
158417.3051  -2.700897e-03  1.230313e-02  -0.3051
158477.3051  -2.691533e-03  1.231078e-02  -0.3051
158537.3051  -2.681620e-03  1.231241e-02  -0.3051
158597.3051  -2.676675e-03  1.231348e-02  -0.3051
158657.3051  -2.666593e-03  1.231428e-02  -0.3051
158717.3050  -2.661166e-03  1.232054e-02  -0.3050
158777.3051  -2.650871e-03  1.232056e-02  -0.3051
158837.3051  -2.644965e-03  1.232611e-02  -0.3051
158897.3051  -2.634195e-03  1.233122e-02  -0.3051
158957.3051  -2.628074e-03  1.232997e-02  -0.3051
159017.3050  -2.616832e-03  1.233438e-02  -0.3050
159077.3051  -2.610498e-03  1.233843e-02  -0.3051
159137.3051  -2.603709e-03  1.234185e-02  -0.3051
159197.3051  -2.596899e-03  1.234519e-02  -0.3051
159257.3051  -2.584980e-03  1.234805e-02  -0.3051
159317.3051  -2.577961e-03  1.235051e-02  -0.3051
159377.3050  -2.570489e-03  1.235258e-02  -0.3050
159437.3051  -2.562999e-03  1.235429e-02  -0.3051
159497.3051  -2.555273e-03  1.236154e-02  -0.3051
159557.3051  -2.547359e-03  1.236252e-02  -0.3051
159617.3051  -2.539166e-03  1.236296e-02  -0.3051
159677.3050  -2.531044e-03  1.236906e-02  -0.3050
159737.3051  -2.522386e-03  1.236897e-02  -0.3051
159797.3051  -2.513800e-03  1.237432e-02  -0.3051
159857.3051  -2.504938e-03  1.237921e-02  -0.3051
159917.3051  -2.500997e-03  1.238396e-02  -0.3051
159977.3051  -2.491716e-03  1.238223e-02  -0.3051
160037.3051  -2.482464e-03  1.238613e-02  -0.3051
160097.3051  -2.472939e-03  1.238954e-02  -0.3051
160157.3051  -2.468068e-03  1.239279e-02  -0.3051
160217.3050  -2.458127e-03  1.239549e-02  -0.3050
160277.3051  -2.453052e-03  1.239802e-02  -0.3051
160337.3051  -2.442912e-03  1.240594e-02  -0.3051
160397.3051  -2.437376e-03  1.240755e-02  -0.3051
160457.3051  -2.426736e-03  1.240882e-02  -0.3051
160517.3051  -2.420742e-03  1.240976e-02  -0.3051
160577.3051  -2.409995e-03  1.241630e-02  -0.3051
160637.3051  -2.403544e-03  1.241648e-02  -0.3051
160697.3051  -2.397122e-03  1.242231e-02  -0.3051
160757.3050  -2.390728e-03  1.242771e-02  -0.3050
160817.3051  -2.379034e-03  1.242689e-02  -0.3051
160877.3050  -2.371932e-03  1.243152e-02  -0.3050
160937.3051  -2.364858e-03  1.243577e-02  -0.3051
160997.3051  -2.357603e-03  1.243980e-02  -0.3051
161057.3051  -2.350079e-03  1.244336e-02  -0.3051
161117.3051  -2.342584e-03  1.244667e-02  -0.3051
161177.3051  -2.334654e-03  1.244950e-02  -0.3051
161237.3051  -2.326711e-03  1.245205e-02  -0.3051
161297.3051  -2.318589e-03  1.245427e-02  -0.3051
161357.3051  -2.310199e-03  1.245595e-02  -0.3051
161417.3050  -2.301632e-03  1.246344e-02  -0.3050
161477.3051  -2.297844e-03  1.246460e-02  -0.3051
161537.3051  -2.289085e-03  1.246519e-02  -0.3051
161597.3051  -2.280060e-03  1.247155e-02  -0.3051
161657.3051  -2.270859e-03  1.247161e-02  -0.3051
161717.3050  -2.266222e-03  1.247731e-02  -0.3050
161777.3051  -2.256789e-03  1.248267e-02  -0.3051
161837.3051  -2.251707e-03  1.248150e-02  -0.3051
161897.3051  -2.241878e-03  1.248614e-02  -0.3051
161957.3051  -2.236606e-03  1.249032e-02  -0.3051
162017.3051  -2.226592e-03  1.249431e-02  -0.3051
162077.3050  -2.220879e-03  1.249771e-02  -0.3050
162137.3051  -2.210385e-03  1.250088e-02  -0.3051
